id,star_mapfile,Started job on,Started mapping on,Finished on,"Mapping speed, Million of reads per hour",Number of input reads,Average input read length,Uniquely mapped reads number,Uniquely mapped reads %,Average mapped length,Number of splices: Total,Number of splices: Annotated (sjdb),Number of splices: GT/AG,Number of splices: GC/AG,Number of splices: AT/AC,Number of splices: Non-canonical,"Mismatch rate per base, %",Deletion rate per base,Deletion average length,Insertion rate per base,Insertion average length,Number of reads mapped to multiple loci,% of reads mapped to multiple loci,Number of reads mapped to too many loci,% of reads mapped to too many loci,Number of reads unmapped: too many mismatches,% of reads unmapped: too many mismatches,Number of reads unmapped: too short,% of reads unmapped: too short,Number of reads unmapped: other,% of reads unmapped: other,Number of chimeric reads,% of chimeric reads
total_wt1_IFNb,star/total_wt1_IFNb/Log.final.out,Nov 19 10:46:16,Nov 19 10:46:30,Nov 19 10:51:37,724.70,61801203,50,31719970,51.33,50.36,4054944,4028881,4017054,27788,3880,6222,0.29,0.00,1.37,0.00,1.15,27283106,44.15,1242975,2.01,0,0.00,1462743,2.37,92409,0.15,0,0.00
total_wt1,star/total_wt1/Log.final.out,Nov 19 10:57:40,Nov 19 10:57:55,Nov 19 11:03:01,702.82,59739766,50,28823778,48.25,50.36,3362984,3340219,3331676,22323,3755,5230,0.29,0.00,1.37,0.00,1.17,27885743,46.68,1502387,2.51,0,0.00,1421883,2.38,105975,0.18,0,0.00
total_wt2_IFNb,star/total_wt2_IFNb/Log.final.out,Nov 19 10:40:47,Nov 19 10:41:01,Nov 19 10:46:13,740.77,64199977,50,32488172,50.60,50.37,3966980,3940084,3930699,26348,3553,6380,0.17,0.01,1.48,0.00,1.15,29011442,45.19,1109399,1.73,0,0.00,1490065,2.32,100899,0.16,0,0.00
total_wt2,star/total_wt2/Log.final.out,Nov 19 10:51:40,Nov 19 10:51:57,Nov 19 10:57:37,712.40,67282662,50,21887596,32.53,50.35,1965159,1949056,1947156,12141,2051,3811,0.23,0.00,1.35,0.00,1.19,41178611,61.20,1772078,2.63,0,0.00,2371211,3.52,73166,0.11,0,0.00
total_wt3_IFNb,star/total_wt3_IFNb/Log.final.out,Nov 19 11:03:03,Nov 19 11:03:18,Nov 19 11:07:38,757.86,54734258,50,30834858,56.34,50.36,4032403,4006177,3992878,29194,4479,5852,0.28,0.00,1.39,0.00,1.15,21349891,39.01,1253630,2.29,0,0.00,1183366,2.16,112513,0.21,0,0.00
total_wt3,star/total_wt3/Log.final.out,Nov 19 11:15:59,Nov 19 11:16:13,Nov 19 11:17:53,601.93,16720285,50,8198713,49.03,50.28,808550,802013,799806,5763,898,2083,0.44,0.01,1.44,0.00,1.11,7541797,45.11,352903,2.11,0,0.00,602026,3.60,24846,0.15,0,0.00
total_wt4_IFNb,star/total_wt4_IFNb/Log.final.out,Nov 19 11:07:40,Nov 19 11:07:54,Nov 19 11:12:00,749.62,51223976,50,23441074,45.76,50.36,2739184,2719737,2713783,18089,2429,4883,0.17,0.00,1.40,0.00,1.16,25082818,48.97,1319553,2.58,0,0.00,1295667,2.53,84864,0.17,0,0.00
total_wt4,star/total_wt4/Log.final.out,Nov 19 11:12:02,Nov 19 11:12:18,Nov 19 11:15:57,747.41,45467237,50,22663558,49.85,50.36,2526920,2508827,2502108,17676,2842,4294,0.16,0.00,1.36,0.00,1.17,20312803,44.68,1313094,2.89,0,0.00,1075191,2.36,102591,0.23,0,0.00
