,N_unmapped,N_multimapping,N_noFeature,N_ambiguous
total_wt1_IFNb,2798127,27283106,2362929,2856547
total_wt1,3030245,27885743,2654843,2792482
total_wt2_IFNb,2700363,29011442,2716786,2929124
total_wt2,4216455,41178611,2355678,4062131
total_wt3_IFNb,2549509,21349891,2812378,2336466
total_wt3,979775,7541797,1094966,685185
total_wt4_IFNb,2700084,25082818,2140717,2371796
total_wt4,2490876,20312803,2880236,2120132
